coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
0,2,1,miss_bltu,0,0,1.00
0,2,1,miss_bgeu,0,0,1.00
0,2,1,miss_jalr,10,10,0.00
0,2,1,miss_total,187,746,0.75
0,2,2,miss_icache,225,746,0.70
0,2,2,miss_beq,2,6,0.67
0,2,2,miss_bne,19,27,0.30
0,2,2,miss_blt,10,46,0.78
0,2,2,miss_bge,2,10,0.80
0,2,2,miss_bltu,0,0,1.00
0,2,2,miss_bgeu,0,0,1.00
0,2,2,miss_jalr,10,10,0.00
0,2,2,miss_total,268,746,0.64
0,2,kernel,miss_icache,467,1636,0.71
0,2,kernel,miss_beq,4,12,0.67
0,2,kernel,miss_bne,38,56,0.32
0,2,kernel,miss_blt,20,92,0.78
0,2,kernel,miss_bge,4,20,0.80
0,2,kernel,miss_bltu,0,0,1.00
0,2,kernel,miss_bgeu,0,0,1.00
0,2,kernel,miss_jalr,20,20,0.00
0,2,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
0,2,1,stall_fp_remote_load,0,0.00,0.00
0,2,1,stall_fp_local_load,0,0.00,0.00
0,2,1,stall_depend,333,11.12,7.33
0,2,1,stall_depend_remote_load_dram,327,10.92,7.20
0,2,1,stall_depend_remote_load_global,0,0.00,0.00
0,2,1,stall_depend_remote_load_group,0,0.00,0.00
0,2,1,stall_depend_local_load,149,4.98,3.28
0,2,1,stall_force_wb,0,0.00,0.00
0,2,1,stall_ifetch_wait,2150,71.81,47.36
0,2,1,stall_icache_store,0,0.00,0.00
0,2,1,stall_lr_aq,437,14.60,9.63
0,2,1,stall_md,74,2.47,1.63
0,2,1,stall_remote_req,0,0.00,0.00
0,2,1,stall_local_flw,0,0.00,0.00
0,2,1,stall_amo_aq,0,0.00,0.00
0,2,1,stall_amo_rl,0,0.00,0.00
0,2,1,stall_total,2994,100.00,65.95
0,2,2,stall_fp_remote_load,0,0.00,0.00
0,2,2,stall_fp_local_load,0,0.00,0.00
0,2,2,stall_depend,357,5.31,4.11
0,2,2,stall_depend_remote_load_dram,355,5.28,4.09
0,2,2,stall_depend_remote_load_global,0,0.00,0.00
0,2,2,stall_depend_remote_load_group,0,0.00,0.00
0,2,2,stall_depend_local_load,139,2.07,1.60
0,2,2,stall_force_wb,0,0.00,0.00
0,2,2,stall_ifetch_wait,3231,48.04,37.24
0,2,2,stall_icache_store,0,0.00,0.00
0,2,2,stall_lr_aq,3064,45.55,35.31
0,2,2,stall_md,74,1.10,0.85
0,2,2,stall_remote_req,0,0.00,0.00
0,2,2,stall_local_flw,0,0.00,0.00
0,2,2,stall_amo_aq,0,0.00,0.00
0,2,2,stall_amo_rl,0,0.00,0.00
0,2,2,stall_total,6726,100.00,77.52
0,2,kernel,stall_fp_remote_load,0,0.00,0.00
0,2,kernel,stall_fp_local_load,0,0.00,0.00
0,2,kernel,stall_depend,690,6.21,4.53
0,2,kernel,stall_depend_remote_load_dram,682,6.14,4.48
0,2,kernel,stall_depend_remote_load_global,0,0.00,0.00
0,2,kernel,stall_depend_remote_load_group,0,0.00,0.00
0,2,kernel,stall_depend_local_load,288,2.59,1.89
0,2,kernel,stall_force_wb,0,0.00,0.00
0,2,kernel,stall_ifetch_wait,6765,60.92,44.39
0,2,kernel,stall_icache_store,0,0.00,0.00
0,2,kernel,stall_lr_aq,3501,31.53,22.97
0,2,kernel,stall_md,148,1.33,0.97
0,2,kernel,stall_remote_req,0,0.00,0.00
0,2,kernel,stall_local_flw,0,0.00,0.00
0,2,kernel,stall_amo_aq,0,0.00,0.00
0,2,kernel,stall_amo_rl,0,0.00,0.00
0,2,kernel,stall_total,11104,100.00,72.87
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
0,2,1,bubble_icache,576,87.27,12.69
0,2,1,bubble_branch_mispredict,64,9.70,1.41
0,2,1,bubble_jalr_mispredict,20,3.03,0.44
0,2,1,bubble_total,660,100.00,14.54
0,2,2,bubble_icache,900,91.46,10.37
0,2,2,bubble_branch_mispredict,64,6.50,0.74
0,2,2,bubble_jalr_mispredict,20,2.03,0.23
0,2,2,bubble_total,984,100.00,11.34
0,2,kernel,bubble_icache,1868,91.57,12.26
0,2,kernel,bubble_branch_mispredict,132,6.47,0.87
0,2,kernel,bubble_jalr_mispredict,40,1.96,0.26
0,2,kernel,bubble_total,2040,100.00,13.39
coordY,coordX,tagid,Instruction,Count,% of Instructions
0,2,1,instr_fadd,0,0.00
0,2,1,instr_fsub,0,0.00
0,2,1,instr_fmul,0,0.00
0,2,1,instr_fsgnj,0,0.00
0,2,1,instr_fsgnjn,0,0.00
0,2,1,instr_fsgnjx,0,0.00
0,2,1,instr_fmin,0,0.00
0,2,1,instr_fmax,0,0.00
0,2,1,instr_fcvt_s_w,0,0.00
0,2,1,instr_fcvt_s_wu,0,0.00
0,2,1,instr_fmv_w_x,0,0.00
0,2,1,instr_feq,0,0.00
0,2,1,instr_flt,0,0.00
0,2,1,instr_fle,0,0.00
0,2,1,instr_fcvt_w_s,0,0.00
0,2,1,instr_fcvt_wu_s,0,0.00
0,2,1,instr_fclass,0,0.00
0,2,1,instr_fmv_x_w,0,0.00
0,2,1,instr_local_ld,75,10.05
0,2,1,instr_local_st,46,6.17
0,2,1,instr_remote_ld_dram,40,5.36
0,2,1,instr_remote_ld_global,0,0.00
0,2,1,instr_remote_ld_group,0,0.00
0,2,1,instr_remote_st_dram,32,4.29
0,2,1,instr_remote_st_global,2,0.27
0,2,1,instr_remote_st_group,2,0.27
0,2,1,instr_local_flw,0,0.00
0,2,1,instr_local_fsw,0,0.00
0,2,1,instr_remote_flw,0,0.00
0,2,1,instr_remote_fsw,0,0.00
0,2,1,instr_lr,2,0.27
0,2,1,instr_lr_aq,2,0.27
0,2,1,instr_amoswap,0,0.00
0,2,1,instr_amoor,0,0.00
0,2,1,instr_beq,6,0.80
0,2,1,instr_bne,27,3.62
0,2,1,instr_blt,46,6.17
0,2,1,instr_bge,10,1.34
0,2,1,instr_bltu,0,0.00
0,2,1,instr_bgeu,0,0.00
0,2,1,instr_jalr,10,1.34
0,2,1,instr_jal,27,3.62
0,2,1,instr_sll,0,0.00
0,2,1,instr_slli,62,8.31
0,2,1,instr_srl,0,0.00
0,2,1,instr_srli,2,0.27
0,2,1,instr_sra,0,0.00
0,2,1,instr_srai,8,1.07
0,2,1,instr_add,90,12.06
0,2,1,instr_addi,216,28.95
0,2,1,instr_sub,8,1.07
0,2,1,instr_lui,11,1.47
0,2,1,instr_auipc,0,0.00
0,2,1,instr_xor,0,0.00
0,2,1,instr_xori,0,0.00
0,2,1,instr_or,14,1.88
0,2,1,instr_ori,0,0.00
0,2,1,instr_and,6,0.80
0,2,1,instr_andi,0,0.00
0,2,1,instr_slt,0,0.00
0,2,1,instr_slti,0,0.00
0,2,1,instr_sltu,0,0.00
0,2,1,instr_sltiu,0,0.00
0,2,1,instr_mul,2,0.27
0,2,1,instr_mulh,0,0.00
0,2,1,instr_mulhsu,0,0.00
0,2,1,instr_mulhu,0,0.00
0,2,1,instr_div,0,0.00
0,2,1,instr_divu,0,0.00
0,2,1,instr_rem,0,0.00
0,2,1,instr_remu,0,0.00
0,2,1,instr_fence,0,0.00
0,2,1,instr_total,746,100.00
0,2,2,instr_fadd,0,0.00
0,2,2,instr_fsub,0,0.00
0,2,2,instr_fmul,0,0.00
0,2,2,instr_fsgnj,0,0.00
0,2,2,instr_fsgnjn,0,0.00
0,2,2,instr_fsgnjx,0,0.00
0,2,2,instr_fmin,0,0.00
0,2,2,instr_fmax,0,0.00
0,2,2,instr_fcvt_s_w,0,0.00
0,2,2,instr_fcvt_s_wu,0,0.00
0,2,2,instr_fmv_w_x,0,0.00
0,2,2,instr_feq,0,0.00
0,2,2,instr_flt,0,0.00
0,2,2,instr_fle,0,0.00
0,2,2,instr_fcvt_w_s,0,0.00
0,2,2,instr_fcvt_wu_s,0,0.00
0,2,2,instr_fclass,0,0.00
0,2,2,instr_fmv_x_w,0,0.00
0,2,2,instr_local_ld,75,10.05
0,2,2,instr_local_st,46,6.17
0,2,2,instr_remote_ld_dram,40,5.36
0,2,2,instr_remote_ld_global,0,0.00
0,2,2,instr_remote_ld_group,0,0.00
0,2,2,instr_remote_st_dram,32,4.29
0,2,2,instr_remote_st_global,2,0.27
0,2,2,instr_remote_st_group,2,0.27
0,2,2,instr_local_flw,0,0.00
0,2,2,instr_local_fsw,0,0.00
0,2,2,instr_remote_flw,0,0.00
0,2,2,instr_remote_fsw,0,0.00
0,2,2,instr_lr,2,0.27
0,2,2,instr_lr_aq,2,0.27
0,2,2,instr_amoswap,0,0.00
0,2,2,instr_amoor,0,0.00
0,2,2,instr_beq,6,0.80
0,2,2,instr_bne,27,3.62
0,2,2,instr_blt,46,6.17
0,2,2,instr_bge,10,1.34
0,2,2,instr_bltu,0,0.00
0,2,2,instr_bgeu,0,0.00
0,2,2,instr_jalr,10,1.34
0,2,2,instr_jal,27,3.62
0,2,2,instr_sll,0,0.00
0,2,2,instr_slli,62,8.31
0,2,2,instr_srl,0,0.00
0,2,2,instr_srli,2,0.27
0,2,2,instr_sra,0,0.00
0,2,2,instr_srai,8,1.07
0,2,2,instr_add,90,12.06
0,2,2,instr_addi,216,28.95
0,2,2,instr_sub,8,1.07
0,2,2,instr_lui,11,1.47
0,2,2,instr_auipc,0,0.00
0,2,2,instr_xor,0,0.00
0,2,2,instr_xori,0,0.00
0,2,2,instr_or,14,1.88
0,2,2,instr_ori,0,0.00
0,2,2,instr_and,6,0.80
0,2,2,instr_andi,0,0.00
0,2,2,instr_slt,0,0.00
0,2,2,instr_slti,0,0.00
0,2,2,instr_sltu,0,0.00
0,2,2,instr_sltiu,0,0.00
0,2,2,instr_mul,2,0.27
0,2,2,instr_mulh,0,0.00
0,2,2,instr_mulhsu,0,0.00
0,2,2,instr_mulhu,0,0.00
0,2,2,instr_div,0,0.00
0,2,2,instr_divu,0,0.00
0,2,2,instr_rem,0,0.00
0,2,2,instr_remu,0,0.00
0,2,2,instr_fence,0,0.00
0,2,2,instr_total,746,100.00
0,2,kernel,instr_fadd,0,0.00
0,2,kernel,instr_fsub,0,0.00
0,2,kernel,instr_fmul,0,0.00
0,2,kernel,instr_fsgnj,0,0.00
0,2,kernel,instr_fsgnjn,0,0.00
0,2,kernel,instr_fsgnjx,0,0.00
0,2,kernel,instr_fmin,0,0.00
0,2,kernel,instr_fmax,0,0.00
0,2,kernel,instr_fcvt_s_w,0,0.00
0,2,kernel,instr_fcvt_s_wu,0,0.00
0,2,kernel,instr_fmv_w_x,0,0.00
0,2,kernel,instr_feq,0,0.00
0,2,kernel,instr_flt,0,0.00
0,2,kernel,instr_fle,0,0.00
0,2,kernel,instr_fcvt_w_s,0,0.00
0,2,kernel,instr_fcvt_wu_s,0,0.00
0,2,kernel,instr_fclass,0,0.00
0,2,kernel,instr_fmv_x_w,0,0.00
0,2,kernel,instr_local_ld,194,11.86
0,2,kernel,instr_local_st,94,5.75
0,2,kernel,instr_remote_ld_dram,80,4.89
0,2,kernel,instr_remote_ld_global,0,0.00
0,2,kernel,instr_remote_ld_group,0,0.00
0,2,kernel,instr_remote_st_dram,64,3.91
0,2,kernel,instr_remote_st_global,10,0.61
0,2,kernel,instr_remote_st_group,4,0.24
0,2,kernel,instr_local_flw,0,0.00
0,2,kernel,instr_local_fsw,0,0.00
0,2,kernel,instr_remote_flw,0,0.00
0,2,kernel,instr_remote_fsw,0,0.00
0,2,kernel,instr_lr,4,0.24
0,2,kernel,instr_lr_aq,4,0.24
0,2,kernel,instr_amoswap,0,0.00
0,2,kernel,instr_amoor,0,0.00
0,2,kernel,instr_beq,12,0.73
0,2,kernel,instr_bne,56,3.42
0,2,kernel,instr_blt,92,5.62
0,2,kernel,instr_bge,20,1.22
0,2,kernel,instr_bltu,0,0.00
0,2,kernel,instr_bgeu,0,0.00
0,2,kernel,instr_jalr,20,1.22
0,2,kernel,instr_jal,56,3.42
0,2,kernel,instr_sll,0,0.00
0,2,kernel,instr_slli,142,8.68
0,2,kernel,instr_srl,0,0.00
0,2,kernel,instr_srli,4,0.24
0,2,kernel,instr_sra,0,0.00
0,2,kernel,instr_srai,16,0.98
0,2,kernel,instr_add,192,11.74
0,2,kernel,instr_addi,442,27.02
0,2,kernel,instr_sub,16,0.98
0,2,kernel,instr_lui,32,1.96
0,2,kernel,instr_auipc,0,0.00
0,2,kernel,instr_xor,0,0.00
0,2,kernel,instr_xori,0,0.00
0,2,kernel,instr_or,46,2.81
0,2,kernel,instr_ori,0,0.00
0,2,kernel,instr_and,30,1.83
0,2,kernel,instr_andi,2,0.12
0,2,kernel,instr_slt,0,0.00
0,2,kernel,instr_slti,0,0.00
0,2,kernel,instr_sltu,0,0.00
0,2,kernel,instr_sltiu,0,0.00
0,2,kernel,instr_mul,4,0.24
0,2,kernel,instr_mulh,0,0.00
0,2,kernel,instr_mulhsu,0,0.00
0,2,kernel,instr_mulhu,0,0.00
0,2,kernel,instr_div,0,0.00
0,2,kernel,instr_divu,0,0.00
0,2,kernel,instr_rem,0,0.00
0,2,kernel,instr_remu,0,0.00
0,2,kernel,instr_fence,0,0.00
0,2,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
0,3,1,745,4474,0.1665
0,3,2,745,8590,0.0867
0,3,kernel,1636,15231,0.1074
coordY,coordX,tagid,Miss Type,miss,total,hit rate
0,3,1,miss_icache,144,745,0.81
0,3,1,miss_beq,2,6,0.67
0,3,1,miss_bne,19,27,0.30
0,3,1,miss_blt,10,46,0.78
0,3,1,miss_bge,2,10,0.80
0,3,1,miss_bltu,0,0,1.00
0,3,1,miss_bgeu,0,0,1.00
0,3,1,miss_jalr,10,10,0.00
0,3,1,miss_total,187,745,0.75
0,3,2,miss_icache,225,745,0.70
0,3,2,miss_beq,2,6,0.67
0,3,2,miss_bne,19,27,0.30
0,3,2,miss_blt,10,46,0.78
0,3,2,miss_bge,2,10,0.80
0,3,2,miss_bltu,0,0,1.00
0,3,2,miss_bgeu,0,0,1.00
0,3,2,miss_jalr,10,10,0.00
0,3,2,miss_total,268,745,0.64
0,3,kernel,miss_icache,467,1636,0.71
0,3,kernel,miss_beq,4,12,0.67
0,3,kernel,miss_bne,38,56,0.32
0,3,kernel,miss_blt,20,92,0.78
0,3,kernel,miss_bge,4,20,0.80
0,3,kernel,miss_bltu,0,0,1.00
0,3,kernel,miss_bgeu,0,0,1.00
0,3,kernel,miss_jalr,20,20,0.00
0,3,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
0,3,1,stall_fp_remote_load,0,0.00,0.00
0,3,1,stall_fp_local_load,0,0.00,0.00
0,3,1,stall_depend,387,13.22,8.65
0,3,1,stall_depend_remote_load_dram,381,13.01,8.52
0,3,1,stall_depend_remote_load_global,0,0.00,0.00
0,3,1,stall_depend_remote_load_group,0,0.00,0.00
0,3,1,stall_depend_local_load,171,5.84,3.82
0,3,1,stall_force_wb,0,0.00,0.00
0,3,1,stall_ifetch_wait,2235,76.33,49.96
0,3,1,stall_icache_store,0,0.00,0.00
0,3,1,stall_lr_aq,232,7.92,5.19
0,3,1,stall_md,74,2.53,1.65
0,3,1,stall_remote_req,0,0.00,0.00
0,3,1,stall_local_flw,0,0.00,0.00
0,3,1,stall_amo_aq,0,0.00,0.00
0,3,1,stall_amo_rl,0,0.00,0.00
0,3,1,stall_total,2928,100.00,65.44
0,3,2,stall_fp_remote_load,0,0.00,0.00
0,3,2,stall_fp_local_load,0,0.00,0.00
0,3,2,stall_depend,406,6.12,4.73
0,3,2,stall_depend_remote_load_dram,404,6.09,4.70
0,3,2,stall_depend_remote_load_global,0,0.00,0.00
0,3,2,stall_depend_remote_load_group,0,0.00,0.00
0,3,2,stall_depend_local_load,159,2.39,1.85
0,3,2,stall_force_wb,0,0.00,0.00
0,3,2,stall_ifetch_wait,3330,50.16,38.77
0,3,2,stall_icache_store,0,0.00,0.00
0,3,2,stall_lr_aq,2829,42.61,32.93
0,3,2,stall_md,74,1.11,0.86
0,3,2,stall_remote_req,0,0.00,0.00
0,3,2,stall_local_flw,0,0.00,0.00
0,3,2,stall_amo_aq,0,0.00,0.00
0,3,2,stall_amo_rl,0,0.00,0.00
0,3,2,stall_total,6639,100.00,77.29
0,3,kernel,stall_fp_remote_load,0,0.00,0.00
0,3,kernel,stall_fp_local_load,0,0.00,0.00
0,3,kernel,stall_depend,793,7.15,5.21
0,3,kernel,stall_depend_remote_load_dram,785,7.07,5.15
0,3,kernel,stall_depend_remote_load_global,0,0.00,0.00
0,3,kernel,stall_depend_remote_load_group,0,0.00,0.00
0,3,kernel,stall_depend_local_load,330,2.97,2.17
0,3,kernel,stall_force_wb,0,0.00,0.00
0,3,kernel,stall_ifetch_wait,7094,63.93,46.58
0,3,kernel,stall_icache_store,0,0.00,0.00
0,3,kernel,stall_lr_aq,3061,27.59,20.10
0,3,kernel,stall_md,148,1.33,0.97
0,3,kernel,stall_remote_req,0,0.00,0.00
0,3,kernel,stall_local_flw,0,0.00,0.00
0,3,kernel,stall_amo_aq,0,0.00,0.00
0,3,kernel,stall_amo_rl,0,0.00,0.00
0,3,kernel,stall_total,11096,100.00,72.85
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
0,3,1,bubble_icache,576,87.14,12.87
0,3,1,bubble_branch_mispredict,65,9.83,1.45
0,3,1,bubble_jalr_mispredict,20,3.03,0.45
0,3,1,bubble_total,661,100.00,14.77
0,3,2,bubble_icache,900,91.37,10.48
0,3,2,bubble_branch_mispredict,65,6.60,0.76
0,3,2,bubble_jalr_mispredict,20,2.03,0.23
0,3,2,bubble_total,985,100.00,11.47
0,3,kernel,bubble_icache,1868,91.57,12.26
0,3,kernel,bubble_branch_mispredict,132,6.47,0.87
0,3,kernel,bubble_jalr_mispredict,40,1.96,0.26
0,3,kernel,bubble_total,2040,100.00,13.39
coordY,coordX,tagid,Instruction,Count,% of Instructions
0,3,1,instr_fadd,0,0.00
0,3,1,instr_fsub,0,0.00
0,3,1,instr_fmul,0,0.00
0,3,1,instr_fsgnj,0,0.00
0,3,1,instr_fsgnjn,0,0.00
0,3,1,instr_fsgnjx,0,0.00
0,3,1,instr_fmin,0,0.00
0,3,1,instr_fmax,0,0.00
0,3,1,instr_fcvt_s_w,0,0.00
0,3,1,instr_fcvt_s_wu,0,0.00
0,3,1,instr_fmv_w_x,0,0.00
0,3,1,instr_feq,0,0.00
0,3,1,instr_flt,0,0.00
0,3,1,instr_fle,0,0.00
0,3,1,instr_fcvt_w_s,0,0.00
0,3,1,instr_fcvt_wu_s,0,0.00
0,3,1,instr_fclass,0,0.00
0,3,1,instr_fmv_x_w,0,0.00
0,3,1,instr_local_ld,74,9.93
0,3,1,instr_local_st,46,6.17
0,3,1,instr_remote_ld_dram,40,5.37
0,3,1,instr_remote_ld_global,0,0.00
0,3,1,instr_remote_ld_group,0,0.00
0,3,1,instr_remote_st_dram,32,4.30
0,3,1,instr_remote_st_global,2,0.27
0,3,1,instr_remote_st_group,2,0.27
0,3,1,instr_local_flw,0,0.00
0,3,1,instr_local_fsw,0,0.00
0,3,1,instr_remote_flw,0,0.00
0,3,1,instr_remote_fsw,0,0.00
0,3,1,instr_lr,2,0.27
0,3,1,instr_lr_aq,2,0.27
0,3,1,instr_amoswap,0,0.00
0,3,1,instr_amoor,0,0.00
0,3,1,instr_beq,6,0.81
0,3,1,instr_bne,27,3.62
0,3,1,instr_blt,46,6.17
0,3,1,instr_bge,10,1.34
0,3,1,instr_bltu,0,0.00
0,3,1,instr_bgeu,0,0.00
0,3,1,instr_jalr,10,1.34
0,3,1,instr_jal,27,3.62
0,3,1,instr_sll,0,0.00
0,3,1,instr_slli,62,8.32
0,3,1,instr_srl,0,0.00
0,3,1,instr_srli,2,0.27
0,3,1,instr_sra,0,0.00
0,3,1,instr_srai,8,1.07
0,3,1,instr_add,90,12.08
0,3,1,instr_addi,216,28.99
0,3,1,instr_sub,8,1.07
0,3,1,instr_lui,11,1.48
0,3,1,instr_auipc,0,0.00
0,3,1,instr_xor,0,0.00
0,3,1,instr_xori,0,0.00
0,3,1,instr_or,14,1.88
0,3,1,instr_ori,0,0.00
0,3,1,instr_and,6,0.81
0,3,1,instr_andi,0,0.00
0,3,1,instr_slt,0,0.00
0,3,1,instr_slti,0,0.00
0,3,1,instr_sltu,0,0.00
0,3,1,instr_sltiu,0,0.00
0,3,1,instr_mul,2,0.27
0,3,1,instr_mulh,0,0.00
0,3,1,instr_mulhsu,0,0.00
0,3,1,instr_mulhu,0,0.00
0,3,1,instr_div,0,0.00
0,3,1,instr_divu,0,0.00
0,3,1,instr_rem,0,0.00
0,3,1,instr_remu,0,0.00
0,3,1,instr_fence,0,0.00
0,3,1,instr_total,745,100.00
0,3,2,instr_fadd,0,0.00
0,3,2,instr_fsub,0,0.00
0,3,2,instr_fmul,0,0.00
0,3,2,instr_fsgnj,0,0.00
0,3,2,instr_fsgnjn,0,0.00
0,3,2,instr_fsgnjx,0,0.00
0,3,2,instr_fmin,0,0.00
0,3,2,instr_fmax,0,0.00
0,3,2,instr_fcvt_s_w,0,0.00
0,3,2,instr_fcvt_s_wu,0,0.00
0,3,2,instr_fmv_w_x,0,0.00
0,3,2,instr_feq,0,0.00
0,3,2,instr_flt,0,0.00
0,3,2,instr_fle,0,0.00
0,3,2,instr_fcvt_w_s,0,0.00
0,3,2,instr_fcvt_wu_s,0,0.00
0,3,2,instr_fclass,0,0.00
0,3,2,instr_fmv_x_w,0,0.00
0,3,2,instr_local_ld,74,9.93
0,3,2,instr_local_st,46,6.17
0,3,2,instr_remote_ld_dram,40,5.37
0,3,2,instr_remote_ld_global,0,0.00
0,3,2,instr_remote_ld_group,0,0.00
0,3,2,instr_remote_st_dram,32,4.30
0,3,2,instr_remote_st_global,2,0.27
0,3,2,instr_remote_st_group,2,0.27
0,3,2,instr_local_flw,0,0.00
0,3,2,instr_local_fsw,0,0.00
0,3,2,instr_remote_flw,0,0.00
0,3,2,instr_remote_fsw,0,0.00
0,3,2,instr_lr,2,0.27
0,3,2,instr_lr_aq,2,0.27
0,3,2,instr_amoswap,0,0.00
0,3,2,instr_amoor,0,0.00
0,3,2,instr_beq,6,0.81
0,3,2,instr_bne,27,3.62
0,3,2,instr_blt,46,6.17
0,3,2,instr_bge,10,1.34
0,3,2,instr_bltu,0,0.00
0,3,2,instr_bgeu,0,0.00
0,3,2,instr_jalr,10,1.34
0,3,2,instr_jal,27,3.62
0,3,2,instr_sll,0,0.00
0,3,2,instr_slli,62,8.32
0,3,2,instr_srl,0,0.00
0,3,2,instr_srli,2,0.27
0,3,2,instr_sra,0,0.00
0,3,2,instr_srai,8,1.07
0,3,2,instr_add,90,12.08
0,3,2,instr_addi,216,28.99
0,3,2,instr_sub,8,1.07
0,3,2,instr_lui,11,1.48
0,3,2,instr_auipc,0,0.00
0,3,2,instr_xor,0,0.00
0,3,2,instr_xori,0,0.00
0,3,2,instr_or,14,1.88
0,3,2,instr_ori,0,0.00
0,3,2,instr_and,6,0.81
0,3,2,instr_andi,0,0.00
0,3,2,instr_slt,0,0.00
0,3,2,instr_slti,0,0.00
0,3,2,instr_sltu,0,0.00
0,3,2,instr_sltiu,0,0.00
0,3,2,instr_mul,2,0.27
0,3,2,instr_mulh,0,0.00
0,3,2,instr_mulhsu,0,0.00
0,3,2,instr_mulhu,0,0.00
0,3,2,instr_div,0,0.00
0,3,2,instr_divu,0,0.00
0,3,2,instr_rem,0,0.00
0,3,2,instr_remu,0,0.00
0,3,2,instr_fence,0,0.00
0,3,2,instr_total,745,100.00
0,3,kernel,instr_fadd,0,0.00
0,3,kernel,instr_fsub,0,0.00
0,3,kernel,instr_fmul,0,0.00
0,3,kernel,instr_fsgnj,0,0.00
0,3,kernel,instr_fsgnjn,0,0.00
0,3,kernel,instr_fsgnjx,0,0.00
0,3,kernel,instr_fmin,0,0.00
0,3,kernel,instr_fmax,0,0.00
0,3,kernel,instr_fcvt_s_w,0,0.00
0,3,kernel,instr_fcvt_s_wu,0,0.00
0,3,kernel,instr_fmv_w_x,0,0.00
0,3,kernel,instr_feq,0,0.00
0,3,kernel,instr_flt,0,0.00
0,3,kernel,instr_fle,0,0.00
0,3,kernel,instr_fcvt_w_s,0,0.00
0,3,kernel,instr_fcvt_wu_s,0,0.00
0,3,kernel,instr_fclass,0,0.00
0,3,kernel,instr_fmv_x_w,0,0.00
0,3,kernel,instr_local_ld,194,11.86
0,3,kernel,instr_local_st,94,5.75
0,3,kernel,instr_remote_ld_dram,80,4.89
0,3,kernel,instr_remote_ld_global,0,0.00
0,3,kernel,instr_remote_ld_group,0,0.00
0,3,kernel,instr_remote_st_dram,64,3.91
0,3,kernel,instr_remote_st_global,10,0.61
0,3,kernel,instr_remote_st_group,4,0.24
0,3,kernel,instr_local_flw,0,0.00
0,3,kernel,instr_local_fsw,0,0.00
0,3,kernel,instr_remote_flw,0,0.00
0,3,kernel,instr_remote_fsw,0,0.00
0,3,kernel,instr_lr,4,0.24
0,3,kernel,instr_lr_aq,4,0.24
0,3,kernel,instr_amoswap,0,0.00
0,3,kernel,instr_amoor,0,0.00
0,3,kernel,instr_beq,12,0.73
0,3,kernel,instr_bne,56,3.42
0,3,kernel,instr_blt,92,5.62
0,3,kernel,instr_bge,20,1.22
0,3,kernel,instr_bltu,0,0.00
0,3,kernel,instr_bgeu,0,0.00
0,3,kernel,instr_jalr,20,1.22
0,3,kernel,instr_jal,56,3.42
0,3,kernel,instr_sll,0,0.00
0,3,kernel,instr_slli,142,8.68
0,3,kernel,instr_srl,0,0.00
0,3,kernel,instr_srli,4,0.24
0,3,kernel,instr_sra,0,0.00
0,3,kernel,instr_srai,16,0.98
0,3,kernel,instr_add,192,11.74
0,3,kernel,instr_addi,442,27.02
0,3,kernel,instr_sub,16,0.98
0,3,kernel,instr_lui,32,1.96
0,3,kernel,instr_auipc,0,0.00
0,3,kernel,instr_xor,0,0.00
0,3,kernel,instr_xori,0,0.00
0,3,kernel,instr_or,46,2.81
0,3,kernel,instr_ori,0,0.00
0,3,kernel,instr_and,30,1.83
0,3,kernel,instr_andi,2,0.12
0,3,kernel,instr_slt,0,0.00
0,3,kernel,instr_slti,0,0.00
0,3,kernel,instr_sltu,0,0.00
0,3,kernel,instr_sltiu,0,0.00
0,3,kernel,instr_mul,4,0.24
0,3,kernel,instr_mulh,0,0.00
0,3,kernel,instr_mulhsu,0,0.00
0,3,kernel,instr_mulhu,0,0.00
0,3,kernel,instr_div,0,0.00
0,3,kernel,instr_divu,0,0.00
0,3,kernel,instr_rem,0,0.00
0,3,kernel,instr_remu,0,0.00
0,3,kernel,instr_fence,0,0.00
0,3,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
1,0,1,746,4700,0.1587
1,0,2,746,8899,0.0838
1,0,kernel,1636,15539,0.1053
coordY,coordX,tagid,Miss Type,miss,total,hit rate
1,0,1,miss_icache,144,746,0.81
1,0,1,miss_beq,2,6,0.67
1,0,1,miss_bne,18,26,0.31
1,0,1,miss_blt,10,46,0.78
1,0,1,miss_bge,2,10,0.80
1,0,1,miss_bltu,0,0,1.00
1,0,1,miss_bgeu,0,0,1.00
1,0,1,miss_jalr,10,10,0.00
1,0,1,miss_total,186,746,0.75
1,0,2,miss_icache,225,746,0.70
1,0,2,miss_beq,2,6,0.67
1,0,2,miss_bne,18,26,0.31
1,0,2,miss_blt,10,46,0.78
1,0,2,miss_bge,2,10,0.80
1,0,2,miss_bltu,0,0,1.00
